SK_ID_CURR,TARGET
222945,0.14
222947,0.046666667
222966,0.22
222971,0.08
222994,0.086666667
223008,0.183333333
223019,0.086666667
223040,0.146666667
223042,0.2
223049,0.066666667
223051,0.06
223056,0.13
223058,0.093333333
223064,0.123333333
223067,0.09
223073,0.256666667
223075,0.043333333
223078,0.19
223079,0.15
223082,0.193333333
223098,0.193333333
223112,0.176666667
223116,0.13
223121,0.08
223128,0.17
223135,0.146666667
223136,0.066666667
223144,0.106666667
223151,0.116666667
223157,0.156666667
223181,0.186666667
223190,0.166666667
223197,0.13
223205,0.11
223209,0.1
223221,0.296666667
223235,0.166666667
223238,0.106666667
223244,0.2
223258,0.07
223262,0.13
223272,0.206666667
223288,0.143333333
223298,0.136666667
223310,0.18
223320,0.066666667
223357,0.196666667
223365,0.173333333
223369,0.116666667
223375,0.17
223384,0.076666667
223393,0.073333333
223412,0.093333333
223428,0.15
223440,0.176666667
223456,0.336666667
223470,0.086666667
223471,0.13
223484,0.09
223488,0.226666667
223489,0.06
223490,0.113333333
223492,0.1
223496,0.133333333
223503,0.046666667
223507,0.123333333
223518,0.11
223519,0.066666667
223521,0.123333333
223524,0.07
223526,0.08
223527,0.253333333
223529,0.173333333
223534,0.093333333
223538,0.223333333
223547,0.066666667
223549,0.153333333
223551,0.163333333
223552,0.136666667
223567,0.126666667
223571,0.15
223582,0.08
223584,0.136666667
223585,0.233333333
223586,0.06
223588,0.116666667
223592,0.136666667
223594,0.113333333
223607,0.1
223608,0.143333333
223609,0.223333333
223610,0.036666667
223611,0.09
223635,0.086666667
223636,0.08
223638,0.17
223649,0.106666667
223670,0.173333333
223688,0.14
223698,0.093333333
223699,0.166666667
223716,0.11
223718,0.126666667
223720,0.09
223727,0.106666667
223729,0.056666667
223739,0.086666667
223740,0.096666667
223741,0.1
223750,0.113333333
223752,0.103333333
223764,0.1
223781,0.09
223783,0.23
223794,0.09
223808,0.15
223810,0.183333333
223814,0.22
223817,0.223333333
223830,0.156666667
223839,0.07
223849,0.156666667
223851,0.343333333
223854,0.14
223888,0.27
223914,0.123333333
223923,0.113333333
223925,0.113333333
223939,0.13
223949,0.12
223951,0.243333333
223952,0.136666667
223967,0.126666667
223971,0.316666667
223974,0.09
223978,0.156666667
223991,0.136666667
224008,0.143333333
224016,0.1
224024,0.1
224039,0.086666667
224040,0.093333333
224044,0.21
224047,0.16
224055,0.086666667
224061,0.13
224065,0.196666667
224079,0.12
224080,0.086666667
224089,0.143333333
224094,0.133333333
224095,0.156666667
224109,0.143333333
224111,0.126666667
224112,0.13
224134,0.26
224135,0.126666667
224138,0.126666667
224139,0.073333333
224158,0.11
224161,0.22
224171,0.26
224182,0.136666667
224191,0.066666667
224194,0.083333333
224195,0.136666667
224205,0.103333333
224206,0.163333333
224211,0.043333333
224213,0.083333333
224214,0.123333333
224236,0.2
224239,0.19
224241,0.163333333
224251,0.103333333
224259,0.15
224262,0.206666667
224263,0.07
224268,0.173333333
224270,0.11
224282,0.156666667
224300,0.113333333
224315,0.093333333
224319,0.12
224325,0.073333333
224337,0.14
224339,0.17
224343,0.05
224344,0.25
224347,0.113333333
224353,0.153333333
224363,0.113333333
224370,0.07
224379,0.136666667
224380,0.176666667
224393,0.166666667
224395,0.193333333
224407,0.13
224408,0.123333333
224426,0.16
224427,0.086666667
224428,0.066666667
224437,0.243333333
224444,0.06
224445,0.083333333
224459,0.163333333
224473,0.313333333
224488,0.26
224490,0.233333333
224493,0.153333333
224494,0.183333333
224495,0.086666667
224499,0.086666667
224524,0.093333333
224528,0.093333333
224538,0.383333333
224553,0.08
224554,0.116666667
224575,0.11
224586,0.073333333
224593,0.086666667
224599,0.153333333
224614,0.073333333
224625,0.103333333
224626,0.076666667
224627,0.126666667
224628,0.14
224631,0.086666667
224651,0.21
224658,0.07
224664,0.21
224668,0.053333333
224673,0.093333333
224674,0.143333333
224683,0.156666667
224708,0.136666667
224748,0.183333333
224756,0.1
224757,0.146666667
224760,0.06
224771,0.21
224772,0.103333333
224797,0.143333333
224823,0.136666667
224831,0.13
224841,0.103333333
224843,0.17
224844,0.176666667
224849,0.106666667
224855,0.15
224856,0.066666667
224864,0.106666667
224871,0.113333333
224876,0.103333333
224889,0.17
224896,0.193333333
224899,0.13
224912,0.066666667
224916,0.163333333
224918,0.176666667
224925,0.073333333
224929,0.116666667
224934,0.086666667
224950,0.133333333
224953,0.103333333
224956,0.236666667
224958,0.12
224960,0.073333333
224971,0.196666667
224975,0.146666667
224978,0.183333333
224986,0.146666667
224987,0.13
224990,0.083333333
225010,0.086666667
225041,0.1
225044,0.09
225045,0.18
225048,0.173333333
225053,0.24
225058,0.12
225075,0.103333333
225085,0.07
225103,0.123333333
225107,0.156666667
225114,0.1
225122,0.09
225130,0.166666667
225131,0.163333333
225132,0.153333333
225134,0.1
225136,0.1
225141,0.156666667
225145,0.063333333
225146,0.093333333
225156,0.066666667
225158,0.17
225165,0.156666667
225185,0.143333333
225194,0.116666667
225195,0.1
225223,0.206666667
225224,0.213333333
225231,0.156666667
225233,0.123333333
225246,0.166666667
225281,0.166666667
225286,0.12
225301,0.203333333
225302,0.11
225336,0.11
225347,0.196666667
225351,0.12
225362,0.126666667
225363,0.076666667
225364,0.146666667
225370,0.13
225374,0.12
225375,0.163333333
225380,0.116666667
225381,0.133333333
225382,0.09
225392,0.1
225410,0.17
225425,0.213333333
225431,0.086666667
225456,0.083333333
225460,0.213333333
225475,0.176666667
225478,0.143333333
225483,0.146666667
225499,0.176666667
225514,0.303333333
225517,0.113333333
225524,0.21
225532,0.093333333
225545,0.2
225546,0.13
225550,0.103333333
225580,0.166666667
225581,0.106666667
225582,0.113333333
225585,0.21
225601,0.146666667
225612,0.133333333
225621,0.146666667
225636,0.1
225639,0.173333333
225650,0.083333333
225654,0.113333333
225664,0.133333333
225665,0.216666667
225666,0.07
225686,0.236666667
225689,0.066666667
225691,0.116666667
225721,0.12
225733,0.15
225739,0.106666667
225741,0.22
225766,0.086666667
225776,0.09
225788,0.073333333
225792,0.116666667
225803,0.09
225804,0.163333333
225805,0.17
225808,0.07
225819,0.073333333
225826,0.07
225832,0.103333333
225850,0.1
225851,0.09
225854,0.093333333
225858,0.123333333
225875,0.186666667
225884,0.106666667
225890,0.076666667
225906,0.123333333
225908,0.193333333
225910,0.196666667
225920,0.21
225950,0.196666667
225990,0.143333333
225991,0.096666667
226010,0.066666667
226011,0.116666667
226018,0.093333333
226029,0.183333333
226030,0.156666667
226041,0.07
226044,0.173333333
226051,0.13
226054,0.126666667
226085,0.143333333
226105,0.106666667
226116,0.32
226130,0.176666667
226131,0.173333333
226170,0.12
226171,0.103333333
226176,0.173333333
226177,0.116666667
226183,0.033333333
226187,0.223333333
226188,0.183333333
226190,0.186666667
226206,0.076666667
226213,0.18
226214,0.3
226226,0.116666667
226244,0.073333333
226245,0.116666667
226251,0.18
226258,0.1
226259,0.11
226265,0.146666667
226291,0.233333333
226294,0.1
226299,0.116666667
226300,0.126666667
226301,0.123333333
226302,0.123333333
226308,0.076666667
226309,0.093333333
226318,0.08
226319,0.22
226320,0.106666667
226325,0.19
226334,0.196666667
226337,0.13
226348,0.183333333
226353,0.046666667
226361,0.123333333
226387,0.106666667
226395,0.12
226413,0.08
226416,0.066666667
226427,0.07
226433,0.156666667
226447,0.146666667
226487,0.1
226495,0.136666667
226496,0.126666667
226499,0.106666667
226501,0.183333333
226505,0.146666667
226506,0.123333333
226507,0.143333333
226516,0.083333333
226523,0.143333333
226527,0.153333333
226533,0.106666667
226537,0.14
226539,0.17
226551,0.256666667
226556,0.116666667
226557,0.113333333
226561,0.186666667
226565,0.07
226567,0.103333333
226590,0.13
226599,0.173333333
226639,0.153333333
226654,0.17
226664,0.086666667
226668,0.14
226677,0.12
226682,0.2
226689,0.106666667
226691,0.113333333
226698,0.16
226713,0.1
226720,0.113333333
226734,0.073333333
226735,0.123333333
226738,0.153333333
226742,0.086666667
226763,0.07
226766,0.173333333
226772,0.186666667
226779,0.186666667
226780,0.18
226787,0.38
226790,0.37
226792,0.156666667
226797,0.113333333
226803,0.136666667
226807,0.223333333
226827,0.096666667
226828,0.133333333
226836,0.073333333
226837,0.06
226838,0.2
226847,0.11
226881,0.173333333
226882,0.083333333
226884,0.103333333
226917,0.113333333
226921,0.08
226933,0.2
226938,0.263333333
226948,0.193333333
226952,0.143333333
226954,0.136666667
226965,0.086666667
226970,0.106666667
226977,0.243333333
226986,0.24
227005,0.076666667
227009,0.066666667
227010,0.17
227013,0.15
227019,0.143333333
227025,0.183333333
227026,0.126666667
227027,0.133333333
227029,0.066666667
227049,0.086666667
227053,0.09
227054,0.103333333
227058,0.143333333
227074,0.123333333
227099,0.12
227100,0.12
227109,0.07
227111,0.116666667
227112,0.09
227125,0.16
227145,0.206666667
227148,0.22
227151,0.133333333
227160,0.186666667
227165,0.18
227200,0.173333333
227210,0.163333333
227213,0.166666667
227235,0.166666667
227242,0.103333333
227245,0.143333333
227246,0.17
227248,0.153333333
227251,0.14
227252,0.06
227258,0.136666667
227264,0.116666667
227270,0.196666667
227272,0.076666667
227274,0.103333333
227281,0.096666667
227290,0.076666667
227293,0.156666667
227299,0.15
227306,0.106666667
227323,0.05
227325,0.08
227326,0.146666667
227332,0.176666667
227336,0.123333333
227343,0.13
227344,0.08
227345,0.183333333
227348,0.106666667
227360,0.056666667
227376,0.14
227386,0.186666667
227392,0.133333333
227393,0.183333333
227401,0.1
227404,0.176666667
227413,0.09
227420,0.2
227459,0.13
227460,0.12
227462,0.066666667
227463,0.153333333
227481,0.123333333
227482,0.056666667
227485,0.263333333
227486,0.12
227493,0.136666667
227500,0.066666667
227501,0.08
227502,0.136666667
227506,0.16
227523,0.153333333
227525,0.173333333
227531,0.06
227532,0.203333333
227535,0.086666667
227542,0.193333333
227545,0.193333333
227566,0.103333333
227578,0.166666667
227585,0.216666667
227586,0.11
227587,0.106666667
227590,0.123333333
227595,0.12
227596,0.073333333
227597,0.156666667
227600,0.17
227621,0.153333333
227637,0.116666667
227640,0.23
227649,0.133333333
227653,0.143333333
227674,0.133333333
227675,0.133333333
227680,0.166666667
227696,0.09
227701,0.263333333
227707,0.166666667
227713,0.1
227715,0.193333333
227728,0.15
227730,0.153333333
227731,0.103333333
227732,0.13
227736,0.216666667
227739,0.106666667
227740,0.386666667
227741,0.193333333
227742,0.243333333
227745,0.22
227749,0.216666667
227752,0.08
227756,0.17
227769,0.133333333
227779,0.133333333
227783,0.176666667
227799,0.1
227803,0.1
227818,0.136666667
227822,0.206666667
227823,0.113333333
227824,0.113333333
227825,0.083333333
227826,0.17
227833,0.07
227834,0.183333333
227837,0.176666667
227839,0.113333333
227856,0.15
227872,0.086666667
227876,0.106666667
227905,0.163333333
227908,0.146666667
227909,0.136666667
227912,0.126666667
227917,0.1
227931,0.12
227936,0.246666667
227939,0.063333333
227941,0.16
227942,0.1
227944,0.163333333
227945,0.203333333
227952,0.153333333
227954,0.126666667
227968,0.056666667
227975,0.07
227989,0.163333333
227992,0.1
227993,0.106666667
227996,0.126666667
227997,0.126666667
227998,0.11
228040,0.15
228044,0.163333333
228045,0.096666667
228046,0.096666667
228051,0.26
228052,0.11
228053,0.143333333
228059,0.113333333
228062,0.133333333
228070,0.123333333
228074,0.116666667
228077,0.053333333
228078,0.16
228097,0.12
228099,0.22
228100,0.13
228102,0.33
228103,0.206666667
228104,0.233333333
228107,0.12
228117,0.14
228123,0.12
228125,0.093333333
228130,0.073333333
228134,0.093333333
228141,0.13
228153,0.226666667
228163,0.193333333
228164,0.09
228166,0.156666667
228168,0.223333333
228169,0.113333333
228183,0.236666667
228198,0.136666667
228199,0.213333333
228201,0.113333333
228207,0.213333333
228209,0.153333333
228219,0.133333333
228239,0.08
228248,0.07
228260,0.14
228268,0.293333333
228280,0.186666667
228282,0.166666667
228288,0.113333333
228289,0.086666667
228295,0.083333333
228296,0.17
228297,0.193333333
228298,0.116666667
228299,0.086666667
228301,0.056666667
228322,0.206666667
228324,0.133333333
228332,0.026666667
228334,0.103333333
228342,0.233333333
228351,0.123333333
228354,0.166666667
228355,0.1
228362,0.03
228375,0.073333333
228383,0.223333333
228389,0.08
228392,0.213333333
228411,0.146666667
228414,0.12
228420,0.113333333
228424,0.09
228426,0.12
228429,0.056666667
228447,0.186666667
228455,0.103333333
228458,0.23
228467,0.296666667
228472,0.186666667
228479,0.07
228482,0.16
228488,0.13
228489,0.183333333
228499,0.113333333
228501,0.103333333
228502,0.113333333
228503,0.213333333
228509,0.1
228512,0.146666667
228514,0.086666667
228519,0.196666667
228530,0.05
228534,0.233333333
228536,0.11
228537,0.106666667
228538,0.193333333
228539,0.19
228557,0.133333333
228591,0.08
228592,0.08
228608,0.21
228609,0.13
228636,0.17
228647,0.286666667
228656,0.213333333
228657,0.093333333
228661,0.146666667
228663,0.116666667
228671,0.096666667
228682,0.143333333
228697,0.116666667
228698,0.103333333
228712,0.126666667
228713,0.13
228729,0.08
228730,0.113333333
228737,0.116666667
228744,0.07
228752,0.1
228761,0.383333333
228763,0.23
228764,0.116666667
228770,0.133333333
228774,0.113333333
228781,0.123333333
228792,0.12
228794,0.283333333
228796,0.103333333
228799,0.2
228808,0.21
228809,0.15
228810,0.16
228813,0.14
228821,0.26
228826,0.126666667
228830,0.076666667
228831,0.136666667
228835,0.183333333
228854,0.073333333
228855,0.113333333
228863,0.166666667
228869,0.15
228872,0.186666667
228885,0.203333333
228888,0.123333333
228889,0.153333333
228890,0.146666667
228891,0.096666667
228894,0.226666667
228902,0.213333333
228907,0.09
228915,0.073333333
228918,0.19
228919,0.246666667
228933,0.19
228946,0.09
228947,0.126666667
228954,0.133333333
228956,0.15
228958,0.153333333
228969,0.203333333
228973,0.126666667
228978,0.063333333
228979,0.27
228988,0.096666667
228995,0.173333333
229019,0.156666667
229037,0.126666667
229041,0.12
229042,0.123333333
229046,0.096666667
229048,0.086666667
229053,0.08
229064,0.24
229073,0.146666667
229074,0.103333333
229077,0.143333333
229095,0.223333333
229100,0.18
229103,0.12
229104,0.113333333
229105,0.093333333
229107,0.093333333
229115,0.106666667
229117,0.153333333
229118,0.09
229124,0.25
229125,0.083333333
229130,0.153333333
229157,0.116666667
229162,0.06
229185,0.106666667
229195,0.14
229201,0.123333333
229202,0.08
229219,0.116666667
229220,0.08
229223,0.17
229224,0.203333333
229229,0.126666667
229233,0.103333333
229255,0.053333333
229261,0.096666667
229262,0.176666667
229271,0.11
229276,0.09
229277,0.103333333
229278,0.146666667
229280,0.2
229298,0.046666667
229301,0.14
229316,0.156666667
229325,0.223333333
229329,0.103333333
229334,0.07
229336,0.116666667
229337,0.156666667
229342,0.106666667
229349,0.113333333
229357,0.13
229369,0.173333333
229374,0.156666667
229402,0.123333333
229427,0.096666667
229452,0.29
229455,0.166666667
229459,0.116666667
229462,0.06
229482,0.11
229488,0.086666667
229496,0.196666667
229507,0.126666667
229508,0.126666667
229531,0.113333333
229576,0.086666667
229595,0.136666667
229602,0.166666667
229609,0.14
229610,0.306666667
229614,0.143333333
229615,0.203333333
229631,0.146666667
229632,0.26
229638,0.13
229647,0.14
229651,0.056666667
229659,0.13
229663,0.226666667
229671,0.116666667
229672,0.16
229675,0.1
229684,0.116666667
229687,0.1
229705,0.093333333
229711,0.093333333
229713,0.193333333
229714,0.126666667
229731,0.173333333
229738,0.193333333
229742,0.17
229745,0.096666667
229746,0.123333333
229749,0.163333333
229765,0.196666667
229767,0.076666667
229779,0.173333333
229782,0.133333333
229802,0.21
229805,0.126666667
229810,0.293333333
229816,0.07
229828,0.19
229838,0.196666667
229850,0.28
229858,0.11
229860,0.156666667
229877,0.136666667
229888,0.116666667
229894,0.096666667
229898,0.16
229905,0.186666667
229912,0.243333333
229913,0.163333333
229921,0.306666667
229923,0.09
229930,0.116666667
229962,0.123333333
229963,0.193333333
229977,0.14
229984,0.223333333
229998,0.136666667
230012,0.11
230016,0.19
230020,0.103333333
230024,0.23
230037,0.07
230038,0.233333333
230040,0.126666667
230042,0.143333333
230044,0.143333333
230050,0.11
230056,0.083333333
230067,0.13
230076,0.203333333
230077,0.14
230084,0.193333333
230098,0.083333333
230107,0.123333333
230116,0.08
230119,0.103333333
230121,0.193333333
230122,0.113333333
230135,0.25
230139,0.133333333
230179,0.083333333
230180,0.19
230185,0.063333333
230192,0.136666667
230203,0.156666667
230216,0.17
230226,0.22
230260,0.223333333
230268,0.156666667
230289,0.286666667
230296,0.083333333
230317,0.14
230328,0.19
230329,0.35
230330,0.053333333
230332,0.083333333
230338,0.13
230343,0.106666667
230344,0.11
230349,0.13
230369,0.106666667
230379,0.223333333
230391,0.16
230393,0.266666667
230394,0.116666667
230402,0.116666667
230404,0.19
230416,0.09
230417,0.173333333
230423,0.236666667
230427,0.18
230448,0.203333333
230449,0.073333333
230451,0.09
230453,0.056666667
230454,0.103333333
230457,0.183333333
230458,0.19
230459,0.166666667
230461,0.07
230464,0.146666667
230494,0.09
230517,0.113333333
230520,0.116666667
230521,0.21
230534,0.053333333
230553,0.09
230581,0.136666667
230585,0.076666667
230590,0.06
230592,0.076666667
230605,0.086666667
230610,0.066666667
